global_step,epoch,loss_teacher_ce
6,0.01177336276674025,20.607187271118164
6,0.01177336276674025,22.614885330200195
6,0.01177336276674025,21.786651611328125
6,0.01177336276674025,25.130569458007812
6,0.01177336276674025,22.68329429626465
6,0.01177336276674025,26.582311630249023
6,0.01177336276674025,24.739078521728516
6,0.01177336276674025,22.754369735717773
6,0.01177336276674025,16.94482421875
6,0.01177336276674025,21.204694747924805
6,0.01177336276674025,19.1749324798584
7,0.013735589894530291,18.45949363708496
7,0.013735589894530291,13.410597801208496
7,0.013735589894530291,21.76578712463379
7,0.013735589894530291,29.041221618652344
7,0.013735589894530291,14.134082794189453
7,0.013735589894530291,17.522348403930664
7,0.013735589894530291,21.120195388793945
7,0.013735589894530291,21.59132957458496
7,0.013735589894530291,19.925159454345703
7,0.013735589894530291,18.290868759155273
7,0.013735589894530291,17.069278717041016
7,0.013735589894530291,14.019316673278809
7,0.013735589894530291,17.26302146911621
7,0.013735589894530291,14.428020477294922
7,0.013735589894530291,23.65137481689453
7,0.013735589894530291,22.07016944885254
8,0.015697817022320332,13.324573516845703
8,0.015697817022320332,16.95001983642578
8,0.015697817022320332,15.619867324829102
8,0.015697817022320332,20.100051879882812
8,0.015697817022320332,24.871110916137695
8,0.015697817022320332,20.75518226623535
8,0.015697817022320332,18.22330665588379
8,0.015697817022320332,27.056884765625
8,0.015697817022320332,20.46318244934082
8,0.015697817022320332,13.687106132507324
8,0.015697817022320332,15.636324882507324
8,0.015697817022320332,25.26466178894043
8,0.015697817022320332,17.668352127075195
8,0.015697817022320332,12.820984840393066
8,0.015697817022320332,21.196369171142578
8,0.015697817022320332,13.689811706542969
9,0.017660044150110375,14.662796974182129
9,0.017660044150110375,13.83166790008545
9,0.017660044150110375,18.547868728637695
9,0.017660044150110375,15.260229110717773
9,0.017660044150110375,22.02071189880371
9,0.017660044150110375,17.112781524658203
9,0.017660044150110375,15.918317794799805
9,0.017660044150110375,13.37877082824707
9,0.017660044150110375,14.416770935058594
9,0.017660044150110375,14.701995849609375
9,0.017660044150110375,12.408374786376953
9,0.017660044150110375,10.22243595123291
9,0.017660044150110375,10.366692543029785
9,0.017660044150110375,15.669722557067871
9,0.017660044150110375,15.483905792236328
9,0.017660044150110375,19.779926300048828
10,0.019622271277900418,11.235754013061523
10,0.019622271277900418,14.502202987670898
10,0.019622271277900418,14.167174339294434
10,0.019622271277900418,12.56029987335205
10,0.019622271277900418,11.384693145751953
10,0.019622271277900418,12.174495697021484
10,0.019622271277900418,14.864988327026367
10,0.019622271277900418,16.038454055786133
10,0.019622271277900418,12.004843711853027
10,0.019622271277900418,12.690498352050781
10,0.019622271277900418,12.540199279785156
10,0.019622271277900418,17.504375457763672
10,0.019622271277900418,17.38001823425293
10,0.019622271277900418,10.41109561920166
10,0.019622271277900418,10.468060493469238
10,0.019622271277900418,10.473670959472656
11,0.021584498405690457,15.514936447143555
11,0.021584498405690457,11.297621726989746
11,0.021584498405690457,8.860828399658203
11,0.021584498405690457,18.301921844482422
11,0.021584498405690457,13.190605163574219
11,0.021584498405690457,13.4620361328125
11,0.021584498405690457,8.50489330291748
11,0.021584498405690457,13.505572319030762
11,0.021584498405690457,8.257865905761719
11,0.021584498405690457,11.886384963989258
11,0.021584498405690457,12.587067604064941
11,0.021584498405690457,14.550532341003418
11,0.021584498405690457,9.286550521850586
11,0.021584498405690457,13.364316940307617
11,0.021584498405690457,10.583599090576172
11,0.021584498405690457,10.286051750183105
12,0.0235467255334805,11.162223815917969
12,0.0235467255334805,7.166651248931885
12,0.0235467255334805,7.256131172180176
12,0.0235467255334805,13.174098014831543
12,0.0235467255334805,6.305819511413574
12,0.0235467255334805,10.96634578704834
12,0.0235467255334805,10.811173439025879
12,0.0235467255334805,8.613160133361816
12,0.0235467255334805,9.937823295593262
12,0.0235467255334805,8.605907440185547
12,0.0235467255334805,8.766417503356934
12,0.0235467255334805,8.739936828613281
12,0.0235467255334805,8.783096313476562
12,0.0235467255334805,7.888810157775879
12,0.0235467255334805,9.100544929504395
12,0.0235467255334805,14.210041999816895
13,0.025508952661270543,6.705129146575928
13,0.025508952661270543,9.750418663024902
13,0.025508952661270543,8.246685981750488
13,0.025508952661270543,12.294642448425293
13,0.025508952661270543,7.565679550170898
13,0.025508952661270543,6.252859115600586
13,0.025508952661270543,8.876501083374023
13,0.025508952661270543,7.640271186828613
13,0.025508952661270543,8.424030303955078
13,0.025508952661270543,6.379360675811768
13,0.025508952661270543,7.595602512359619
13,0.025508952661270543,11.711996078491211
13,0.025508952661270543,8.931550979614258
13,0.025508952661270543,5.263285160064697
13,0.025508952661270543,11.233942031860352
13,0.025508952661270543,10.507479667663574
14,0.027471179789060583,5.876462936401367
